==============================================
        支撑轴力迭代中间数据
        导出时间：2026/4/7 13:15:03
==============================================


LC  Iter   Obj(mm)     F1 (N)        F2 (N)        F3 (N)        F4 (N)        F5 (N)        F6 (N)      maxM (N*m)    minM (N*m)     maxQ (N)      minQ (N)
--  ----   -------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------
 4     1    5.6520  -5.1796e+004   3.0772e+005   0.0000e+000   0.0000e+000   0.0000e+000   0.0000e+000   3.1164e+005  -2.4515e+005   1.9622e+005  -1.0702e+005
 4     2    5.6520  -5.1796e+004   3.0772e+005   0.0000e+000   0.0000e+000   0.0000e+000   0.0000e+000   3.1164e+005  -2.4515e+005   1.9622e+005  -1.0702e+005
 4     3    5.6454  -4.6677e+004   2.9779e+005   0.0000e+000   0.0000e+000   0.0000e+000   0.0000e+000   2.8707e+005  -2.4590e+005   1.9141e+005  -1.0190e+005
 4     4    5.6454  -4.6677e+004   2.9779e+005   0.0000e+000   0.0000e+000   0.0000e+000   0.0000e+000   2.8707e+005  -2.4590e+005   1.9141e+005  -1.0190e+005
 4     5    5.6454  -4.6677e+004   2.9779e+005   0.0000e+000   0.0000e+000   0.0000e+000   0.0000e+000   2.8707e+005  -2.4590e+005   1.9141e+005  -1.0190e+005
 4     6    5.6454  -4.6677e+004   2.9779e+005   0.0000e+000   0.0000e+000   0.0000e+000   0.0000e+000   2.8707e+005  -2.4590e+005   1.9141e+005  -1.0190e+005
 4     7    5.6454  -4.6677e+004   2.9779e+005   0.0000e+000   0.0000e+000   0.0000e+000   0.0000e+000   2.8707e+005  -2.4590e+005   1.9141e+005  -1.0190e+005
 4     8    5.6454  -4.6677e+004   2.9779e+005   0.0000e+000   0.0000e+000   0.0000e+000   0.0000e+000   2.8707e+005  -2.4590e+005   1.9141e+005  -1.0190e+005
 4     9    5.6454  -4.6677e+004   2.9779e+005   0.0000e+000   0.0000e+000   0.0000e+000   0.0000e+000   2.8707e+005  -2.4590e+005   1.9141e+005  -1.0190e+005
 4    10    5.6454  -4.6677e+004   2.9779e+005   0.0000e+000   0.0000e+000   0.0000e+000   0.0000e+000   2.8707e+005  -2.4590e+005   1.9141e+005  -1.0190e+005
 4    11    5.6454  -4.6677e+004   2.9779e+005   0.0000e+000   0.0000e+000   0.0000e+000   0.0000e+000   2.8707e+005  -2.4590e+005   1.9141e+005  -1.0190e+005
 4    12    5.6454  -4.6677e+004   2.9779e+005   0.0000e+000   0.0000e+000   0.0000e+000   0.0000e+000   2.8707e+005  -2.4590e+005   1.9141e+005  -1.0190e+005
 4    13    5.6454  -4.6677e+004   2.9779e+005   0.0000e+000   0.0000e+000   0.0000e+000   0.0000e+000   2.8707e+005  -2.4590e+005   1.9141e+005  -1.0190e+005
 4    14    5.6454  -4.6677e+004   2.9779e+005   0.0000e+000   0.0000e+000   0.0000e+000   0.0000e+000   2.8707e+005  -2.4590e+005   1.9141e+005  -1.0190e+005
 4    15    5.6454  -4.6677e+004   2.9779e+005   0.0000e+000   0.0000e+000   0.0000e+000   0.0000e+000   2.8707e+005  -2.4590e+005   1.9141e+005  -1.0190e+005
 4    16    5.6454  -4.6677e+004   2.9779e+005   0.0000e+000   0.0000e+000   0.0000e+000   0.0000e+000   2.8707e+005  -2.4590e+005   1.9141e+005  -1.0190e+005
 4    17    5.6454  -4.6677e+004   2.9779e+005   0.0000e+000   0.0000e+000   0.0000e+000   0.0000e+000   2.8707e+005  -2.4590e+005   1.9141e+005  -1.0190e+005
 4    18    5.6454  -4.6677e+004   2.9779e+005   0.0000e+000   0.0000e+000   0.0000e+000   0.0000e+000   2.8707e+005  -2.4590e+005   1.9141e+005  -1.0190e+005
 4    19    5.6454  -4.6677e+004   2.9779e+005   0.0000e+000   0.0000e+000   0.0000e+000   0.0000e+000   2.8707e+005  -2.4590e+005   1.9141e+005  -1.0190e+005
 4    20    5.6454  -4.6677e+004   2.9779e+005   0.0000e+000   0.0000e+000   0.0000e+000   0.0000e+000   2.8707e+005  -2.4590e+005   1.9141e+005  -1.0190e+005
 4    21    5.6454  -4.6677e+004   2.9779e+005   0.0000e+000   0.0000e+000   0.0000e+000   0.0000e+000   2.8707e+005  -2.4590e+005   1.9141e+005  -1.0190e+005
