==============================================
        支撑轴力迭代中间数据
        导出时间：2026/4/22 1:56:20
==============================================


LC  Iter   Obj(mm)     F1 (N)        F2 (N)        F3 (N)        F4 (N)        F5 (N)        F6 (N)      maxM (N*m)    minM (N*m)     maxQ (N)      minQ (N)
--  ----   -------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------
 5     1    1.7572   1.1895e+004   2.0087e+005   0.0000e+000   0.0000e+000   0.0000e+000                 1.6116e+005  -7.8887e+004   1.0612e+005  -9.1545e+004
 5     2    1.7398  -1.2268e+004   2.6365e+005   0.0000e+000   0.0000e+000   0.0000e+000                 2.7472e+005  -1.0121e+005   1.4474e+005  -1.1571e+005
 5     3    1.7398  -1.2268e+004   2.6365e+005   0.0000e+000   0.0000e+000   0.0000e+000                 2.7472e+005  -1.0121e+005   1.4474e+005  -1.1571e+005
 5     4    1.7398  -1.2268e+004   2.6365e+005   0.0000e+000   0.0000e+000   0.0000e+000                 2.7472e+005  -1.0121e+005   1.4474e+005  -1.1571e+005
 5     5    1.7398  -1.2268e+004   2.6365e+005   0.0000e+000   0.0000e+000   0.0000e+000                 2.7472e+005  -1.0121e+005   1.4474e+005  -1.1571e+005
 5     6    1.7398  -1.2268e+004   2.6365e+005   0.0000e+000   0.0000e+000   0.0000e+000                 2.7472e+005  -1.0121e+005   1.4474e+005  -1.1571e+005
 5     7    1.7398  -1.2268e+004   2.6365e+005   0.0000e+000   0.0000e+000   0.0000e+000                 2.7472e+005  -1.0121e+005   1.4474e+005  -1.1571e+005
 5     8    1.7398  -1.2268e+004   2.6365e+005   0.0000e+000   0.0000e+000   0.0000e+000                 2.7472e+005  -1.0121e+005   1.4474e+005  -1.1571e+005
 5     9    1.7398  -1.2268e+004   2.6365e+005   0.0000e+000   0.0000e+000   0.0000e+000                 2.7472e+005  -1.0121e+005   1.4474e+005  -1.1571e+005
 5    10    1.7398  -1.2268e+004   2.6365e+005   0.0000e+000   0.0000e+000   0.0000e+000                 2.7472e+005  -1.0121e+005   1.4474e+005  -1.1571e+005
 5    11    1.7398  -1.2268e+004   2.6365e+005   0.0000e+000   0.0000e+000   0.0000e+000                 2.7472e+005  -1.0121e+005   1.4474e+005  -1.1571e+005
 5    12    1.7398  -1.2268e+004   2.6365e+005   0.0000e+000   0.0000e+000   0.0000e+000                 2.7472e+005  -1.0121e+005   1.4474e+005  -1.1571e+005
 5    13    1.7398  -1.2268e+004   2.6365e+005   0.0000e+000   0.0000e+000   0.0000e+000                 2.7472e+005  -1.0121e+005   1.4474e+005  -1.1571e+005
 5    14    1.7398  -1.2268e+004   2.6365e+005   0.0000e+000   0.0000e+000   0.0000e+000                 2.7472e+005  -1.0121e+005   1.4474e+005  -1.1571e+005
 5    15    1.7398  -1.2268e+004   2.6365e+005   0.0000e+000   0.0000e+000   0.0000e+000                 2.7472e+005  -1.0121e+005   1.4474e+005  -1.1571e+005
 5    16    1.7389  -1.4080e+004   2.6836e+005   0.0000e+000   0.0000e+000   0.0000e+000                 2.8324e+005  -1.0293e+005   1.4763e+005  -1.1752e+005
 5    17    1.7389  -1.4080e+004   2.6836e+005   0.0000e+000   0.0000e+000   0.0000e+000                 2.8324e+005  -1.0293e+005   1.4763e+005  -1.1752e+005
 5    18    1.7386  -1.4788e+004   2.7019e+005   0.0000e+000   0.0000e+000   0.0000e+000                 2.8656e+005  -1.0360e+005   1.4876e+005  -1.1823e+005
 5    19    1.7386  -1.4788e+004   2.7019e+005   0.0000e+000   0.0000e+000   0.0000e+000                 2.8656e+005  -1.0360e+005   1.4876e+005  -1.1823e+005
 5    20    1.7386  -1.4788e+004   2.7019e+005   0.0000e+000   0.0000e+000   0.0000e+000                 2.8656e+005  -1.0360e+005   1.4876e+005  -1.1823e+005
 5    21    1.7385  -1.4928e+004   2.7056e+005   0.0000e+000   0.0000e+000   0.0000e+000                 2.8722e+005  -1.0373e+005   1.4899e+005  -1.1837e+005
 5    22    1.7385  -1.4928e+004   2.7056e+005   0.0000e+000   0.0000e+000   0.0000e+000                 2.8722e+005  -1.0373e+005   1.4899e+005  -1.1837e+005
 5    23    1.7385  -1.4969e+004   2.7067e+005   0.0000e+000   0.0000e+000   0.0000e+000                 2.8742e+005  -1.0377e+005   1.4905e+005  -1.1841e+005
