==============================================
        支撑轴力迭代中间数据
        导出时间：2026/1/8 0:47:59
==============================================


LC  Iter   Obj(mm)     F1 (N)        F2 (N)        F3 (N)        F4 (N)        F5 (N)        F6 (N)      maxM (N*m)    minM (N*m)     maxQ (N)      minQ (N)
--  ----   -------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------
 5     1    2.7904  -1.8716e+005   5.8486e+005   0.0000e+000   0.0000e+000   0.0000e+000   0.0000e+000   9.6140e+005  -3.6046e+005   3.3799e+005  -2.4239e+005
 5     2    2.7279  -2.0094e+005   6.1302e+005   0.0000e+000   0.0000e+000   0.0000e+000   0.0000e+000   1.0275e+006  -3.7038e+005   3.5238e+005  -2.5616e+005
 5     3    2.7279  -2.0094e+005   6.1302e+005   0.0000e+000   0.0000e+000   0.0000e+000   0.0000e+000   1.0275e+006  -3.7038e+005   3.5238e+005  -2.5616e+005
 5     4    2.7279  -2.0094e+005   6.1302e+005   0.0000e+000   0.0000e+000   0.0000e+000   0.0000e+000   1.0275e+006  -3.7038e+005   3.5238e+005  -2.5616e+005
 5     5    2.7279  -2.0094e+005   6.1302e+005   0.0000e+000   0.0000e+000   0.0000e+000   0.0000e+000   1.0275e+006  -3.7038e+005   3.5238e+005  -2.5616e+005
 5     6    2.7279  -2.0094e+005   6.1302e+005   0.0000e+000   0.0000e+000   0.0000e+000   0.0000e+000   1.0275e+006  -3.7038e+005   3.5238e+005  -2.5616e+005
 5     7    2.6931  -2.0927e+005   6.3006e+005   0.0000e+000   0.0000e+000   0.0000e+000   0.0000e+000   1.0675e+006  -3.7664e+005   3.6108e+005  -2.6449e+005
 5     8    2.6908  -2.0982e+005   6.3119e+005   0.0000e+000   0.0000e+000   0.0000e+000   0.0000e+000   1.0702e+006  -3.7706e+005   3.6166e+005  -2.6505e+005
 5     9    2.6908  -2.0982e+005   6.3119e+005   0.0000e+000   0.0000e+000   0.0000e+000   0.0000e+000   1.0702e+006  -3.7706e+005   3.6166e+005  -2.6505e+005
 5    10    2.6908  -2.0982e+005   6.3119e+005   0.0000e+000   0.0000e+000   0.0000e+000   0.0000e+000   1.0702e+006  -3.7706e+005   3.6166e+005  -2.6505e+005
 5    11    2.6360  -2.2373e+005   6.5962e+005   0.0000e+000   0.0000e+000   0.0000e+000   0.0000e+000   1.1369e+006  -3.8768e+005   3.7619e+005  -2.7895e+005
 5    12    2.6360  -2.2373e+005   6.5962e+005   0.0000e+000   0.0000e+000   0.0000e+000   0.0000e+000   1.1369e+006  -3.8768e+005   3.7619e+005  -2.7895e+005
 5    13    2.6360  -2.2373e+005   6.5962e+005   0.0000e+000   0.0000e+000   0.0000e+000   0.0000e+000   1.1369e+006  -3.8768e+005   3.7619e+005  -2.7895e+005
 5    14    2.6360  -2.2373e+005   6.5962e+005   0.0000e+000   0.0000e+000   0.0000e+000   0.0000e+000   1.1369e+006  -3.8768e+005   3.7619e+005  -2.7895e+005
