==============================================
        支撑轴力迭代中间数据
        导出时间：2026/9/3 16:34:28
==============================================


LC  Iter   Obj(mm)     F1 (N)        F2 (N)        F3 (N)        F4 (N)        F5 (N)        F6 (N)      maxM (N*m)    minM (N*m)     maxQ (N)      minQ (N)
--  ----   -------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------
 5     1    1.7332  -3.5834e+004   3.2488e+005   0.0000e+000   0.0000e+000   0.0000e+000                 3.8548e+005  -1.2426e+005   1.8240e+005  -1.3927e+005
 5     2    1.7332  -3.8447e+004   3.3167e+005   0.0000e+000   0.0000e+000   0.0000e+000                 3.9776e+005  -1.2692e+005   1.8658e+005  -1.4189e+005
 5     3    1.7331  -4.0712e+004   3.3755e+005   0.0000e+000   0.0000e+000   0.0000e+000                 4.0841e+005  -1.2924e+005   1.9020e+005  -1.4415e+005
 5     4    1.7330  -4.2637e+004   3.4255e+005   0.0000e+000   0.0000e+000   0.0000e+000                 4.1746e+005  -1.3121e+005   1.9327e+005  -1.4608e+005
 5     5    1.7330  -4.4242e+004   3.4672e+005   0.0000e+000   0.0000e+000   0.0000e+000                 4.2500e+005  -1.3285e+005   1.9584e+005  -1.4768e+005
 5     6    1.7329  -4.5552e+004   3.5013e+005   0.0000e+000   0.0000e+000   0.0000e+000                 4.3116e+005  -1.3419e+005   1.9793e+005  -1.4899e+005
 5     7    1.7328  -5.3977e+004   3.7202e+005   0.0000e+000   0.0000e+000   0.0000e+000                 4.7075e+005  -1.4283e+005   2.1140e+005  -1.5742e+005
 5     8    1.7328  -5.0500e+004   3.6298e+005   0.0000e+000   0.0000e+000   0.0000e+000                 4.5441e+005  -1.3926e+005   2.0584e+005  -1.5394e+005
 5     9    1.7328  -5.3490e+004   3.7075e+005   0.0000e+000   0.0000e+000   0.0000e+000                 4.6846e+005  -1.4233e+005   2.1062e+005  -1.5693e+005
 5    10    1.7327  -5.2080e+004   3.6709e+005   0.0000e+000   0.0000e+000   0.0000e+000                 4.6184e+005  -1.4088e+005   2.0837e+005  -1.5552e+005
 5    11    1.7327  -5.2080e+004   3.6709e+005   0.0000e+000   0.0000e+000   0.0000e+000                 4.6184e+005  -1.4088e+005   2.0837e+005  -1.5552e+005
 5    12    1.7327  -5.2163e+004   3.6730e+005   0.0000e+000   0.0000e+000   0.0000e+000                 4.6223e+005  -1.4097e+005   2.0850e+005  -1.5560e+005
 5    13    1.7327  -5.2163e+004   3.6730e+005   0.0000e+000   0.0000e+000   0.0000e+000                 4.6223e+005  -1.4097e+005   2.0850e+005  -1.5560e+005
 5    14    1.7327  -5.2163e+004   3.6730e+005   0.0000e+000   0.0000e+000   0.0000e+000                 4.6223e+005  -1.4097e+005   2.0850e+005  -1.5560e+005
 5    15    1.7327  -5.2163e+004   3.6730e+005   0.0000e+000   0.0000e+000   0.0000e+000                 4.6223e+005  -1.4097e+005   2.0850e+005  -1.5560e+005
 5    16    1.7327  -5.2163e+004   3.6730e+005   0.0000e+000   0.0000e+000   0.0000e+000                 4.6223e+005  -1.4097e+005   2.0850e+005  -1.5560e+005
 5    17    1.7327  -5.2439e+004   3.6802e+005   0.0000e+000   0.0000e+000   0.0000e+000                 4.6352e+005  -1.4125e+005   2.0894e+005  -1.5588e+005
 5    18    1.7327  -5.2973e+004   3.6941e+005   0.0000e+000   0.0000e+000   0.0000e+000                 4.6603e+005  -1.4180e+005   2.0979e+005  -1.5641e+005
 5    19    1.7327  -5.2973e+004   3.6941e+005   0.0000e+000   0.0000e+000   0.0000e+000                 4.6603e+005  -1.4180e+005   2.0979e+005  -1.5641e+005
 5    20    1.7327  -5.2973e+004   3.6941e+005   0.0000e+000   0.0000e+000   0.0000e+000                 4.6603e+005  -1.4180e+005   2.0979e+005  -1.5641e+005
 5    21    1.7327  -5.2973e+004   3.6941e+005   0.0000e+000   0.0000e+000   0.0000e+000                 4.6603e+005  -1.4180e+005   2.0979e+005  -1.5641e+005
 5    22    1.7327  -5.3067e+004   3.6965e+005   0.0000e+000   0.0000e+000   0.0000e+000                 4.6648e+005  -1.4189e+005   2.0994e+005  -1.5651e+005
 5    23    1.7327  -5.3067e+004   3.6965e+005   0.0000e+000   0.0000e+000   0.0000e+000                 4.6648e+005  -1.4189e+005   2.0994e+005  -1.5651e+005
 5    24    1.7327  -5.3067e+004   3.6965e+005   0.0000e+000   0.0000e+000   0.0000e+000                 4.6648e+005  -1.4189e+005   2.0994e+005  -1.5651e+005
 5    25    1.7327  -5.3129e+004   3.6981e+005   0.0000e+000   0.0000e+000   0.0000e+000                 4.6677e+005  -1.4196e+005   2.1004e+005  -1.5657e+005
 5    26    1.7327  -5.3129e+004   3.6981e+005   0.0000e+000   0.0000e+000   0.0000e+000                 4.6677e+005  -1.4196e+005   2.1004e+005  -1.5657e+005
 5    27    1.7327  -5.3129e+004   3.6981e+005   0.0000e+000   0.0000e+000   0.0000e+000                 4.6677e+005  -1.4196e+005   2.1004e+005  -1.5657e+005
 5    28    1.7327  -5.3129e+004   3.6981e+005   0.0000e+000   0.0000e+000   0.0000e+000                 4.6677e+005  -1.4196e+005   2.1004e+005  -1.5657e+005
 5    29    1.7327  -5.3129e+004   3.6981e+005   0.0000e+000   0.0000e+000   0.0000e+000                 4.6677e+005  -1.4196e+005   2.1004e+005  -1.5657e+005
 5    30    1.7327  -5.3129e+004   3.6981e+005   0.0000e+000   0.0000e+000   0.0000e+000                 4.6677e+005  -1.4196e+005   2.1004e+005  -1.5657e+005
 6    31    4.0014  -1.3251e+005   5.7144e+005   0.0000e+000   0.0000e+000   0.0000e+000                 8.3987e+005  -3.2645e+005   3.3229e+005  -2.3595e+005
 6    32    4.0014  -1.3251e+005   5.7144e+005   0.0000e+000   0.0000e+000   0.0000e+000                 8.3987e+005  -3.2645e+005   3.3229e+005  -2.3595e+005
 6    33    4.0014  -1.3251e+005   5.7144e+005   0.0000e+000   0.0000e+000   0.0000e+000                 8.3987e+005  -3.2645e+005   3.3229e+005  -2.3595e+005
 6    34    3.8822  -1.6002e+005   6.2660e+005   0.0000e+000   0.0000e+000   0.0000e+000                 9.6917e+005  -3.5747e+005   3.5994e+005  -2.6346e+005
 6    35    3.8822  -1.6002e+005   6.2660e+005   0.0000e+000   0.0000e+000   0.0000e+000                 9.6917e+005  -3.5747e+005   3.5994e+005  -2.6346e+005
 6    36    3.8822  -1.6002e+005   6.2660e+005   0.0000e+000   0.0000e+000   0.0000e+000                 9.6917e+005  -3.5747e+005   3.5994e+005  -2.6346e+005
 6    37    3.8822  -1.6002e+005   6.2660e+005   0.0000e+000   0.0000e+000   0.0000e+000                 9.6917e+005  -3.5747e+005   3.5994e+005  -2.6346e+005
 6    38    3.8670  -1.6385e+005   6.3427e+005   0.0000e+000   0.0000e+000   0.0000e+000                 9.8715e+005  -3.6178e+005   3.6378e+005  -2.6729e+005
 6    39    3.8670  -1.6385e+005   6.3427e+005   0.0000e+000   0.0000e+000   0.0000e+000                 9.8715e+005  -3.6178e+005   3.6378e+005  -2.6729e+005
 6    40    3.8670  -1.6385e+005   6.3427e+005   0.0000e+000   0.0000e+000   0.0000e+000                 9.8715e+005  -3.6178e+005   3.6378e+005  -2.6729e+005
 6    41    3.8670  -1.6385e+005   6.3427e+005   0.0000e+000   0.0000e+000   0.0000e+000                 9.8715e+005  -3.6178e+005   3.6378e+005  -2.6729e+005
 6    42    3.8670  -1.6385e+005   6.3427e+005   0.0000e+000   0.0000e+000   0.0000e+000                 9.8715e+005  -3.6178e+005   3.6378e+005  -2.6729e+005
 6    43    3.8670  -1.6385e+005   6.3427e+005   0.0000e+000   0.0000e+000   0.0000e+000                 9.8715e+005  -3.6178e+005   3.6378e+005  -2.6729e+005
 6    44    3.8670  -1.6385e+005   6.3427e+005   0.0000e+000   0.0000e+000   0.0000e+000                 9.8715e+005  -3.6178e+005   3.6378e+005  -2.6729e+005
 6    45    3.8670  -1.6385e+005   6.3427e+005   0.0000e+000   0.0000e+000   0.0000e+000                 9.8715e+005  -3.6178e+005   3.6378e+005  -2.6729e+005
 6    46    3.8670  -1.6385e+005   6.3427e+005   0.0000e+000   0.0000e+000   0.0000e+000                 9.8715e+005  -3.6178e+005   3.6378e+005  -2.6729e+005
 6    47    3.8670  -1.6385e+005   6.3427e+005   0.0000e+000   0.0000e+000   0.0000e+000                 9.8715e+005  -3.6178e+005   3.6378e+005  -2.6729e+005
 6    48    3.8614  -1.6526e+005   6.3710e+005   0.0000e+000   0.0000e+000   0.0000e+000                 9.9378e+005  -3.6337e+005   3.6520e+005  -2.6870e+005
 6    49    3.8614  -1.6526e+005   6.3710e+005   0.0000e+000   0.0000e+000   0.0000e+000                 9.9378e+005  -3.6337e+005   3.6520e+005  -2.6870e+005
 6    50    3.8614  -1.6526e+005   6.3710e+005   0.0000e+000   0.0000e+000   0.0000e+000                 9.9378e+005  -3.6337e+005   3.6520e+005  -2.6870e+005
 6    51    3.8614  -1.6526e+005   6.3710e+005   0.0000e+000   0.0000e+000   0.0000e+000                 9.9378e+005  -3.6337e+005   3.6520e+005  -2.6870e+005
 6    52    3.8614  -1.6526e+005   6.3710e+005   0.0000e+000   0.0000e+000   0.0000e+000                 9.9378e+005  -3.6337e+005   3.6520e+005  -2.6870e+005
 6    53    3.8614  -1.6526e+005   6.3710e+005   0.0000e+000   0.0000e+000   0.0000e+000                 9.9378e+005  -3.6337e+005   3.6520e+005  -2.6870e+005
 6    54    3.8546  -1.6695e+005   6.4050e+005   0.0000e+000   0.0000e+000   0.0000e+000                 1.0017e+006  -3.6528e+005   3.6690e+005  -2.7039e+005
 6    55    3.8546  -1.6695e+005   6.4050e+005   0.0000e+000   0.0000e+000   0.0000e+000                 1.0017e+006  -3.6528e+005   3.6690e+005  -2.7039e+005
 6    56    3.8546  -1.6695e+005   6.4050e+005   0.0000e+000   0.0000e+000   0.0000e+000                 1.0017e+006  -3.6528e+005   3.6690e+005  -2.7039e+005
 6    57    3.8546  -1.6695e+005   6.4050e+005   0.0000e+000   0.0000e+000   0.0000e+000                 1.0017e+006  -3.6528e+005   3.6690e+005  -2.7039e+005
 6    58    3.8546  -1.6695e+005   6.4050e+005   0.0000e+000   0.0000e+000   0.0000e+000                 1.0017e+006  -3.6528e+005   3.6690e+005  -2.7039e+005
 6    59    3.8536  -1.6722e+005   6.4103e+005   0.0000e+000   0.0000e+000   0.0000e+000                 1.0030e+006  -3.6558e+005   3.6717e+005  -2.7066e+005
 6    60    3.8536  -1.6722e+005   6.4103e+005   0.0000e+000   0.0000e+000   0.0000e+000                 1.0030e+006  -3.6558e+005   3.6717e+005  -2.7066e+005
 7    61    6.2082  -1.9723e+005   6.3206e+005   1.5198e+005   0.0000e+000   0.0000e+000                 1.1440e+006  -4.3554e+005   3.2819e+005  -3.0067e+005
 7    62    4.8035  -1.8233e+005   6.4859e+005   5.0000e+004   0.0000e+000   0.0000e+000                 1.0740e+006  -3.9353e+005   3.5961e+005  -2.8577e+005
 7    63    4.8035  -1.8233e+005   6.4859e+005   5.0000e+004   0.0000e+000   0.0000e+000                 1.0740e+006  -3.9353e+005   3.5961e+005  -2.8577e+005
 7    64    4.8035  -1.8233e+005   6.4859e+005   5.0000e+004   0.0000e+000   0.0000e+000                 1.0740e+006  -3.9353e+005   3.5961e+005  -2.8577e+005
 7    65    3.7997  -1.5660e+005   5.9699e+005   5.0000e+004   0.0000e+000   0.0000e+000                 9.5307e+005  -3.6419e+005   3.3375e+005  -2.6004e+005
 7    66    3.7997  -1.5660e+005   5.9699e+005   5.0000e+004   0.0000e+000   0.0000e+000                 9.5307e+005  -3.6419e+005   3.3375e+005  -2.6004e+005
 7    67    3.7997  -1.5660e+005   5.9699e+005   5.0000e+004   0.0000e+000   0.0000e+000                 9.5307e+005  -3.6419e+005   3.3375e+005  -2.6004e+005
 7    68    3.7997  -1.5660e+005   5.9699e+005   5.0000e+004   0.0000e+000   0.0000e+000                 9.5307e+005  -3.6419e+005   3.3375e+005  -2.6004e+005
 7    69    3.7997  -1.5660e+005   5.9699e+005   5.0000e+004   0.0000e+000   0.0000e+000                 9.5307e+005  -3.6419e+005   3.3375e+005  -2.6004e+005
 7    70    3.7997  -1.5660e+005   5.9699e+005   5.0000e+004   0.0000e+000   0.0000e+000                 9.5307e+005  -3.6419e+005   3.3375e+005  -2.6004e+005
 7    71    3.7997  -1.5660e+005   5.9699e+005   5.0000e+004   0.0000e+000   0.0000e+000                 9.5307e+005  -3.6419e+005   3.3375e+005  -2.6004e+005
 7    72    3.7997  -1.5660e+005   5.9699e+005   5.0000e+004   0.0000e+000   0.0000e+000                 9.5307e+005  -3.6419e+005   3.3375e+005  -2.6004e+005
 7    73    3.7997  -1.5660e+005   5.9699e+005   5.0000e+004   0.0000e+000   0.0000e+000                 9.5307e+005  -3.6419e+005   3.3375e+005  -2.6004e+005
 7    74    3.7997  -1.5660e+005   5.9699e+005   5.0000e+004   0.0000e+000   0.0000e+000                 9.5307e+005  -3.6419e+005   3.3375e+005  -2.6004e+005
 7    75    3.7997  -1.5660e+005   5.9699e+005   5.0000e+004   0.0000e+000   0.0000e+000                 9.5307e+005  -3.6419e+005   3.3375e+005  -2.6004e+005
 7    76    3.7700  -1.5534e+005   5.9447e+005   5.0000e+004   0.0000e+000   0.0000e+000                 9.4718e+005  -3.6276e+005   3.3249e+005  -2.5878e+005
